long,lat,deg
-170.0,-20.0,2.96789e-05
-167.0,65.0,0.0010439927
-166.0,68.0,0.0002165487
-166.0,65.0,0.0010439927
-166.0,64.0,0.001084158
-166.0,61.0,0.0012013907
-165.0,68.0,0.0002165487
-165.0,66.0,0.0002356026
-165.0,65.0,0.0010439927
-165.0,64.0,0.001084158
-165.0,62.0,0.0011624453
-165.0,61.0,0.0012013907
-165.0,60.0,0.0012399091
-164.0,68.0,0.0002165487
-164.0,67.0,0.0002261113
-164.0,65.0,0.0010439927
-164.0,62.0,0.0011624453
-164.0,61.0,0.0012013907
-164.0,60.0,0.0012399091
-163.0,69.0,0.0002069213
-163.0,68.0,0.0002165487
-163.0,67.0,0.0002261113
-163.0,65.0,0.0010439927
-163.0,61.0,0.0012013907
-163.0,60.0,0.0012399091
-163.0,55.0,0.0136250936
-162.0,69.0,0.0002069213
-162.0,68.0,0.0002165487
-162.0,65.0,0.0010439927
-162.0,60.0,0.0012399091
-162.0,59.0,0.0012779701
-162.0,55.0,0.0014260968
-161.0,69.0,0.0002069213
-161.0,68.0,0.0002165487
-161.0,67.0,0.0002261113
-161.0,66.0,0.0002356026
-161.0,63.0,0.0011235304
-161.0,60.0,0.0012399091
-161.0,59.0,0.0012779701
-161.0,55.0,0.0014260968
-160.0,70.0,0.0001972323
-160.0,69.0,0.0002069213
-160.0,68.0,0.0002165487
-160.0,66.0,0.0002356026
-160.0,60.0,0.0012399091
-160.0,59.0,0.0012779701
-160.0,56.0,0.0013897132
-159.0,70.0,0.0001972323
-159.0,69.0,0.0002069213
-159.0,68.0,0.0002165487
-159.0,66.0,0.0002356026
-159.0,60.0,0.0012399091
-159.0,59.0,0.0012779701
-159.0,56.0,0.0013897132
-159.0,-20.0,0.0037108991
-158.0,70.0,0.0001972323
-158.0,69.0,0.0002069213
-158.0,68.0,0.0002165487
-158.0,67.0,0.0002261113
-158.0,59.0,0.0012779701
-158.0,57.0,0.0135518994
-158.0,21.0,0.3996096364
-157.0,70.0,0.0001972323
-157.0,69.0,0.0002069213
-157.0,68.0,0.0002165487
-157.0,67.0,0.0002261113
-157.0,59.0,0.0012779701
-157.0,58.0,0.0013156346
-157.0,57.0,0.0013529026
-156.0,70.0,0.0001972323
-156.0,69.0,0.0002069213
-156.0,68.0,0.0002165487
-156.0,67.0,0.0002261113
-156.0,58.0,0.0013156346
-156.0,19.0,0.102700561
-155.0,70.0,0.0001972323
-155.0,69.0,0.0002069213
-155.0,68.0,0.0002165487
-155.0,67.0,0.0002261113
-155.0,60.0,0.0012399091
-155.0,59.0,0.0012779701
