long,lat,deg
-170.0,-20.0,1.6858e-05
-167.0,65.0,0.0006970309
-166.0,68.0,0.0001445806
-166.0,65.0,0.0006970309
-166.0,64.0,0.0007238476
-166.0,61.0,0.000802119
-165.0,68.0,0.0001445806
-165.0,66.0,0.0001573021
-165.0,65.0,0.0006970309
-165.0,64.0,0.0007238476
-165.0,62.0,0.0007761168
-165.0,61.0,0.000802119
-165.0,60.0,0.0008278362
-164.0,68.0,0.0001445806
-164.0,67.0,0.0001509652
-164.0,65.0,0.0006970309
-164.0,62.0,0.0007761168
-164.0,61.0,0.000802119
-164.0,60.0,0.0008278362
-163.0,69.0,0.0001381528
-163.0,68.0,0.0001445806
-163.0,67.0,0.0001509652
-163.0,65.0,0.0006970309
-163.0,61.0,0.000802119
-163.0,60.0,0.0008278362
-163.0,55.0,0.0090969133
-162.0,69.0,0.0001381528
-162.0,68.0,0.0001445806
-162.0,65.0,0.0006970309
-162.0,60.0,0.0008278362
-162.0,59.0,0.0008532479
-162.0,55.0,0.000952146
-161.0,69.0,0.0001381528
-161.0,68.0,0.0001445806
-161.0,67.0,0.0001509652
-161.0,66.0,0.0001573021
-161.0,63.0,0.0007501349
-161.0,60.0,0.0008278362
-161.0,59.0,0.0008532479
-161.0,55.0,0.000952146
-160.0,70.0,0.0001316839
-160.0,69.0,0.0001381528
-160.0,68.0,0.0001445806
-160.0,66.0,0.0001573021
-160.0,60.0,0.0008278362
-160.0,59.0,0.0008532479
-160.0,56.0,0.0009278542
-159.0,70.0,0.0001316839
-159.0,69.0,0.0001381528
-159.0,68.0,0.0001445806
-159.0,66.0,0.0001573021
-159.0,60.0,0.0008278362
-159.0,59.0,0.0008532479
-159.0,56.0,0.0009278542
-159.0,-20.0,0.0014867637
-158.0,70.0,0.0001316839
-158.0,69.0,0.0001381528
-158.0,68.0,0.0001445806
-158.0,67.0,0.0001509652
-158.0,59.0,0.0008532479
-158.0,57.0,0.0090480445
-158.0,21.0,0.2668028798
-157.0,70.0,0.0001316839
-157.0,69.0,0.0001381528
-157.0,68.0,0.0001445806
-157.0,67.0,0.0001509652
-157.0,59.0,0.0008532479
-157.0,58.0,0.000878395
-157.0,57.0,0.0009032773
-156.0,70.0,0.0001316839
-156.0,69.0,0.0001381528
-156.0,68.0,0.0001445806
-156.0,67.0,0.0001509652
-156.0,58.0,0.000878395
-156.0,19.0,0.0685689306
-155.0,70.0,0.0001316839
-155.0,69.0,0.0001381528
-155.0,68.0,0.0001445806
-155.0,67.0,0.0001509652
-155.0,60.0,0.0008278362
-155.0,59.0,0.0008532479
-155.0,58.0,0.000878395
-154.0,70.0,0.0001316839
-154.0,69.0,0.0001381528
-154.0,68.0,0.0001445806
-154.0,67.0,0.0001509652
-154.0,60.0,0.0008278362
-154.0,57.0,0.0009032773
-153.0,70.0,0.0001316839
-153.0,69.0,0.0001381528
-153.0,68.0,0.0001445806
-153.0,60.0,0.0008278362
-152.0,70.0,0.0001316839
-152.0,69.0,0.0001381528
-152.0,68.0,0.0001445806
-152.0,62.0,0.000108921
-152.0,61.0,0.0005484271
-152.0,59.0,0.0008532479
-151.0,70.0,0.007746294
-151.0,69.0,0.0001381528
-151.0,68.0,0.0001445806
-151.0,61.0,0.0001315851
-151.0,60.0,0.0008278362
-151.0,59.0,0.0008532479
-150.0,70.0,0.0001316839
-150.0,69.0,8.445e-07
-150.0,68.0,0.0001445806
-150.0,61.0,0.1020297542
-150.0,60.0,0.0008278362
-149.0,70.0,1.1259e-06
-149.0,69.0,0.0001381528
-149.0,60.0,0.0008278362
-148.0,69.0,0.0001381528
-147.0,69.0,0.0001381528
-146.0,69.0,0.0001381528
-146.0,60.0,0.0008278362
-145.0,69.0,0.0001381528
-145.0,64.0,0.0065531373
-145.0,60.0,0.0008278362
-144.0,69.0,0.0001381528
-144.0,60.0,0.0008278362
-143.0,69.0,0.0001381528
-143.0,62.0,0.0007761168
-143.0,60.0,0.0008278362
-142.0,69.0,0.0001381528
-142.0,60.0,0.0008278362
-141.0,69.0,0.0011873733
-141.0,68.0,0.001242605
-141.0,60.0,0.0008278362
-140.0,69.0,0.0011873733
-140.0,68.0,0.001242605
-140.0,67.0,0.0012974688
-140.0,63.0,0.0002081197
-140.0,62.0,0.0002153685
-140.0,61.0,0.0002225767
-140.0,60.0,0.0008278362
-139.0,68.0,0.001242605
-139.0,67.0,0.0012974688
-139.0,63.0,0.0002081197
-139.0,61.0,0.0002225767
-139.0,59.0,0.0008532479
-138.0,68.0,0.001242605
-138.0,67.0,0.0012974688
-138.0,63.0,0.0002081197
-138.0,61.0,0.0002225767
-138.0,60.0,0.0002296219
-137.0,68.0,0.001242605
-137.0,67.0,0.0012974688
-137.0,63.0,0.0002081197
-137.0,62.0,0.0002153685
-137.0,60.0,0.0002296219
-137.0,58.0,0.000878395
-136.0,68.0,0.0091149732
-136.0,67.0,0.0013015592
-136.0,63.0,0.0002081197
-136.0,61.0,0.0002225767
-136.0,60.0,0.0002296219
-136.0,58.0,0.0081447876
-136.0,57.0,0.0009032773
-135.0,69.0,0.0011910958
-135.0,68.0,0.0012465223
-135.0,67.0,0.0013015592
-135.0,62.0,0.0002153685
-135.0,60.0,0.0002296219
-135.0,58.0,0.000878395
-135.0,57.0,0.0009032773
-134.0,69.0,0.0011910958
-134.0,68.0,0.0012465223
-134.0,62.0,0.0002153685
-134.0,60.0,0.0002296219
-133.0,69.0,0.0011910958
-133.0,68.0,0.0012465223
-133.0,66.0,0.0013562066
-133.0,61.0,0.0002225767
-133.0,56.0,0.0009278542
-132.0,69.0,0.0011910958
-132.0,62.0,0.0002153685
-132.0,61.0,0.0002225767
-132.0,59.0,0.0016089213
-131.0,69.0,0.0011910958
-131.0,68.0,0.0012465223
-131.0,61.0,0.0002225767
-131.0,58.0,0.0016561815
-131.0,55.0,0.0010317636
-130.0,69.0,0.0011910958
-130.0,68.0,0.0012465223
-130.0,61.0,0.0002225767
-129.0,68.0,0.0012465223
-129.0,56.0,0.0017495615
-129.0,55.0,0.0017954166
-129.0,54.0,0.0009391551
-128.0,59.0,0.0016089213
-128.0,55.0,0.0017954166
-128.0,54.0,0.0018408442
-128.0,50.0,0.0020163236
-127.0,65.0,8.425e-07
-127.0,59.0,0.0016089213
-127.0,56.0,0.0017495615
-127.0,55.0,0.0017954166
-127.0,54.0,0.0018408442
-127.0,53.0,0.001885559
-127.0,50.0,0.0101610298
-126.0,58.0,0.0016561815
-126.0,57.0,0.0017032176
-126.0,56.0,0.0017495615
-126.0,55.0,0.0017954166
-126.0,54.0,0.0018408442
-126.0,53.0,0.001885559
-126.0,52.0,0.0019296223
-126.0,50.0,0.0101610298
-126.0,49.0,0.0020587987
-125.0,56.0,0.0017495615
-125.0,55.0,0.0017954166
-125.0,54.0,0.0018408442
-125.0,53.0,0.001885559
-125.0,52.0,0.0019296223
-125.0,51.0,0.0019731969
-125.0,49.0,0.0020587987
-125.0,48.0,0.0021005407
-125.0,42.0,0.0208364029
-124.0,58.0,0.0016561815
-124.0,55.0,0.0017954166
-124.0,54.0,0.0018408442
-124.0,53.0,0.001885559
-124.0,52.0,0.0080382945
-124.0,51.0,0.0019731969
-124.0,49.0,0.3051444674
-124.0,48.0,0.0488951961
-124.0,47.0,0.017290366
-124.0,46.0,0.0278307392
-124.0,45.0,0.0224959033
-124.0,44.0,0.2098097286
-124.0,43.0,0.0207264482
-124.0,42.0,0.0147526538
-124.0,41.0,0.0141849621
-124.0,40.0,0.0266212383
-124.0,39.0,0.0329558468
-123.0,61.0,0.0014279442
-123.0,59.0,0.0016089213
-123.0,58.0,0.0016561815
-123.0,57.0,0.0017032176
-123.0,56.0,0.0017495615
-123.0,55.0,0.0017954166
-123.0,54.0,0.0018408442
-123.0,53.0,0.0403737121
-123.0,52.0,0.0141468852
-123.0,51.0,0.0182628536
-123.0,50.0,0.0020163236
-123.0,49.0,0.1022272654
-123.0,48.0,0.0204332359
-123.0,47.0,0.8123814771
-123.0,46.0,0.0301214607
-123.0,45.0,0.3759430336
-123.0,44.0,0.0206959053
-123.0,43.0,0.0084862578
-123.0,42.0,0.020858801
-123.0,41.0,0.0141896453
-123.0,40.0,0.014500369
-123.0,39.0,0.0268696543
-123.0,38.0,0.1956133638
-123.0,37.0,1.0881232613
-122.0,61.0,0.0014279442
-122.0,57.0,0.0017032176
-122.0,56.0,0.0017495615
-122.0,55.0,0.0017954166
-122.0,54.0,0.0018408442
-122.0,53.0,0.001885559
-122.0,52.0,0.0019296223
-122.0,51.0,0.0080818691
-122.0,50.0,0.0142501204
-122.0,49.0,0.0020587987
