long,lat,deg
-170.0,-20.0,2.27859e-05
-167.0,65.0,0.0008191311
-166.0,68.0,0.0001699071
-166.0,65.0,0.0008191311
-166.0,64.0,0.0008506453
-166.0,61.0,0.0009426277
-165.0,68.0,0.0001699071
-165.0,66.0,0.000184857
-165.0,65.0,0.0008191311
-165.0,64.0,0.0008506453
-165.0,62.0,0.0009120706
-165.0,61.0,0.0009426277
-165.0,60.0,0.0009728498
-164.0,68.0,0.0001699071
-164.0,67.0,0.00017741
-164.0,65.0,0.0008191311
-164.0,62.0,0.0009120706
-164.0,61.0,0.0009426277
-164.0,60.0,0.0009728498
-163.0,69.0,0.0001623533
-163.0,68.0,0.0001699071
-163.0,67.0,0.00017741
-163.0,65.0,0.0008191311
-163.0,61.0,0.0009426277
-163.0,60.0,0.0009728498
-163.0,55.0,0.010690436
-162.0,69.0,0.0001623533
-162.0,68.0,0.0001699071
-162.0,65.0,0.0008191311
-162.0,60.0,0.0009728498
-162.0,59.0,0.0010027129
-162.0,55.0,0.0011189351
-161.0,69.0,0.0001623533
-161.0,68.0,0.0001699071
-161.0,67.0,0.00017741
-161.0,66.0,0.000184857
-161.0,63.0,0.0008815374
-161.0,60.0,0.0009728498
-161.0,59.0,0.0010027129
-161.0,55.0,0.0011189351
-160.0,70.0,0.0001547512
-160.0,69.0,0.0001623533
-160.0,68.0,0.0001699071
-160.0,66.0,0.000184857
-160.0,60.0,0.0009728498
-160.0,59.0,0.0010027129
-160.0,56.0,0.0010903881
-159.0,70.0,0.0001547512
-159.0,69.0,0.0001623533
-159.0,68.0,0.0001699071
-159.0,66.0,0.000184857
-159.0,60.0,0.0009728498
-159.0,59.0,0.0010027129
-159.0,56.0,0.0010903881
-159.0,-20.0,0.0027023972
-158.0,70.0,0.0001547512
-158.0,69.0,0.0001623533
-158.0,68.0,0.0001699071
-158.0,67.0,0.00017741
-158.0,59.0,0.0010027129
-158.0,57.0,0.0106330068
-158.0,21.0,0.3135392217
-157.0,70.0,0.0001547512
-157.0,69.0,0.0001623533
-157.0,68.0,0.0001699071
-157.0,67.0,0.00017741
-157.0,59.0,0.0010027129
-157.0,58.0,0.001032265
-157.0,57.0,0.001061506
-156.0,70.0,0.0001547512
-156.0,69.0,0.0001623533
-156.0,68.0,0.0001699071
-156.0,67.0,0.00017741
-156.0,58.0,0.001032265
-156.0,19.0,0.0805802739
-155.0,70.0,0.0001547512
-155.0,69.0,0.0001623533
-155.0,68.0,0.0001699071
-155.0,67.0,0.00017741
-155.0,60.0,0.0009728498
-155.0,59.0,0.0010027129
-155.0,58.0,0.001032265
-154.0,70.0,0.0001547512
-154.0,69.0,0.0001623533
-154.0,68.0,0.0001699071
-154.0,67.0,0.00017741
-154.0,60.0,0.0009728498
