long,lat,deg
-170.0,-20.0,1.61736e-05
-167.0,65.0,0.0006696412
-166.0,68.0,0.0001388994
-166.0,65.0,0.0006696412
-166.0,64.0,0.0006954041
-166.0,61.0,0.0007705999
-165.0,68.0,0.0001388994
-165.0,66.0,0.0001511209
-165.0,65.0,0.0006696412
-165.0,64.0,0.0006954041
-165.0,62.0,0.0007456194
-165.0,61.0,0.0007705999
-165.0,60.0,0.0007953065
-164.0,68.0,0.0001388994
-164.0,67.0,0.000145033
-164.0,65.0,0.0006696412
-164.0,62.0,0.0007456194
-164.0,61.0,0.0007705999
-164.0,60.0,0.0007953065
-163.0,69.0,0.0001327241
-163.0,68.0,0.0001388994
-163.0,67.0,0.000145033
-163.0,65.0,0.0006696412
-163.0,61.0,0.0007705999
-163.0,60.0,0.0007953065
-163.0,55.0,0.0087394512
-162.0,69.0,0.0001327241
-162.0,68.0,0.0001388994
-162.0,65.0,0.0006696412
-162.0,60.0,0.0007953065
-162.0,59.0,0.0008197197
-162.0,55.0,0.0009147316
-161.0,69.0,0.0001327241
-161.0,68.0,0.0001388994
-161.0,67.0,0.000145033
-161.0,66.0,0.0001511209
-161.0,63.0,0.0007206585
-161.0,60.0,0.0007953065
-161.0,59.0,0.0008197197
-161.0,55.0,0.0009147316
-160.0,70.0,0.0001265094
-160.0,69.0,0.0001327241
-160.0,68.0,0.0001388994
-160.0,66.0,0.0001511209
-160.0,60.0,0.0007953065
-160.0,59.0,0.0008197197
-160.0,56.0,0.0008913943
-159.0,70.0,0.0001265094
-159.0,69.0,0.0001327241
-159.0,68.0,0.0001388994
-159.0,66.0,0.0001511209
-159.0,60.0,0.0007953065
-159.0,59.0,0.0008197197
-159.0,56.0,0.0008913943
-159.0,-20.0,0.0013048976
-158.0,70.0,0.0001265094
-158.0,69.0,0.0001327241
-158.0,68.0,0.0001388994
-158.0,67.0,0.000145033
-158.0,59.0,0.0008197197
-158.0,57.0,0.0086925028
-158.0,21.0,0.2563188943
-157.0,70.0,0.0001265094
-157.0,69.0,0.0001327241
-157.0,68.0,0.0001388994
-157.0,67.0,0.000145033
-157.0,59.0,0.0008197197
-157.0,58.0,0.0008438786
-157.0,57.0,0.0008677831
-156.0,70.0,0.0001265094
-156.0,69.0,0.0001327241
-156.0,68.0,0.0001388994
-156.0,67.0,0.000145033
-156.0,58.0,0.0008438786
-156.0,19.0,0.0658745231
-155.0,70.0,0.0001265094
-155.0,69.0,0.0001327241
-155.0,68.0,0.0001388994
-155.0,67.0,0.000145033
-155.0,60.0,0.0007953065
-155.0,59.0,0.0008197197
-155.0,58.0,0.0008438786
-154.0,70.0,0.0001265094
-154.0,69.0,0.0001327241
-154.0,68.0,0.0001388994
-154.0,67.0,0.000145033
-154.0,60.0,0.0007953065
-154.0,57.0,0.0008677831
-153.0,70.0,0.0001265094
-153.0,69.0,0.0001327241
-153.0,68.0,0.0001388994
-153.0,60.0,0.0007953065
-152.0,70.0,0.0001265094
-152.0,69.0,0.0001327241
-152.0,68.0,0.0001388994
-152.0,62.0,0.000104641
-152.0,61.0,0.0005268767
-152.0,59.0,0.0008197197
-151.0,70.0,0.0074419044
-151.0,69.0,0.0001327241
-151.0,68.0,0.0001388994
-151.0,61.0,0.0001264145
-151.0,60.0,0.0007953065
-151.0,59.0,0.0008197197
-150.0,70.0,0.0001265094
-150.0,69.0,8.113e-07
-150.0,68.0,0.0001388994
-150.0,61.0,0.0980205079
-150.0,60.0,0.0007953065
-149.0,70.0,1.0817e-06
-149.0,69.0,0.0001327241
-149.0,60.0,0.0007953065
-148.0,69.0,0.0001327241
-147.0,69.0,0.0001327241
-146.0,69.0,0.0001327241
-146.0,60.0,0.0007953065
-145.0,69.0,0.0001327241
-145.0,64.0,0.0062956326
-145.0,60.0,0.0007953065
-144.0,69.0,0.0001327241
-144.0,60.0,0.0007953065
-143.0,69.0,0.0001327241
-143.0,62.0,0.0007456194
-143.0,60.0,0.0007953065
-142.0,69.0,0.0001327241
-142.0,60.0,0.0007953065
-141.0,69.0,0.0011407156
-141.0,68.0,0.001193777
-141.0,60.0,0.0007953065
-140.0,69.0,0.0011407156
-140.0,68.0,0.001193777
-140.0,67.0,0.0012464849
-140.0,63.0,0.0001999416
-140.0,62.0,0.0002069057
-140.0,61.0,0.0002138305
-140.0,60.0,0.0007953065
-139.0,68.0,0.001193777
-139.0,67.0,0.0012464849
-139.0,63.0,0.0001999416
-139.0,61.0,0.0002138305
-139.0,59.0,0.0008197197
-138.0,68.0,0.001193777
-138.0,67.0,0.0012464849
-138.0,63.0,0.0001999416
-138.0,61.0,0.0002138305
-138.0,60.0,0.000220599
-137.0,68.0,0.001193777
-137.0,67.0,0.0012464849
-137.0,63.0,0.0001999416
-137.0,62.0,0.0002069057
-137.0,60.0,0.000220599
-137.0,58.0,0.0008438786
-136.0,68.0,0.0087568015
-136.0,67.0,0.0012504146
-136.0,63.0,0.0001999416
-136.0,61.0,0.0002138305
-136.0,60.0,0.000220599
-136.0,58.0,0.0078247392
-136.0,57.0,0.0008677831
-135.0,69.0,0.0011442919
-135.0,68.0,0.0011975404
-135.0,67.0,0.0012504146
-135.0,62.0,0.0002069057
-135.0,60.0,0.000220599
-135.0,58.0,0.0008438786
-135.0,57.0,0.0008677831
-134.0,69.0,0.0011442919
-134.0,68.0,0.0011975404
-134.0,62.0,0.0002069057
-134.0,60.0,0.000220599
-133.0,69.0,0.0011442919
-133.0,68.0,0.0011975404
-133.0,66.0,0.0013029146
-133.0,61.0,0.0002138305
-133.0,56.0,0.0008913943
-132.0,69.0,0.0011442919
-132.0,62.0,0.0002069057
-132.0,61.0,0.0002138305
-132.0,59.0,0.001545699
-131.0,69.0,0.0011442919
-131.0,68.0,0.0011975404
-131.0,61.0,0.0002138305
-131.0,58.0,0.001591102
-131.0,55.0,0.0009912206
-130.0,69.0,0.0011442919
-130.0,68.0,0.0011975404
-130.0,61.0,0.0002138305
-129.0,68.0,0.0011975404
-129.0,56.0,0.0016808127
-129.0,55.0,0.0017248659
-129.0,54.0,0.0009022511
-128.0,59.0,0.001545699
-128.0,55.0,0.0017248659
