long,lat,deg
-170.0,-20.0,0.000147974
-167.0,65.0,0.0001680958
-166.0,68.0,5.19018e-05
-166.0,65.0,0.0001680958
-166.0,64.0,0.0001745443
-166.0,61.0,0.0001934314
-165.0,68.0,5.19018e-05
-165.0,66.0,5.64686e-05
-165.0,65.0,0.0001680958
-165.0,64.0,0.0001745443
-165.0,62.0,0.0001871694
-165.0,61.0,0.0001934314
-165.0,60.0,0.0001996313
-164.0,68.0,5.19018e-05
-164.0,67.0,5.41937e-05
-164.0,65.0,0.0001680958
-164.0,62.0,0.0001871694
-164.0,61.0,0.0001934314
-164.0,60.0,0.0001996313
-163.0,69.0,4.95943e-05
-163.0,68.0,5.19018e-05
-163.0,67.0,5.41937e-05
-163.0,65.0,0.0001680958
-163.0,61.0,0.0001934314
-163.0,60.0,0.0001996313
-163.0,55.0,0.000528481
-162.0,69.0,4.95943e-05
-162.0,68.0,5.19018e-05
-162.0,65.0,0.0001680958
-162.0,60.0,0.0001996313
-162.0,59.0,0.0001338878
-162.0,55.0,0.000149403
-161.0,69.0,4.95943e-05
-161.0,68.0,5.19018e-05
-161.0,67.0,5.41937e-05
-161.0,66.0,5.64686e-05
-161.0,63.0,0.0001808918
-161.0,60.0,0.0001996313
-161.0,59.0,0.0001338878
-161.0,55.0,0.000149403
-160.0,70.0,4.72721e-05
-160.0,69.0,4.95943e-05
-160.0,68.0,5.19018e-05
-160.0,66.0,5.64686e-05
-160.0,60.0,0.0001996313
-160.0,59.0,0.0001338878
-160.0,56.0,0.0001455883
-159.0,70.0,4.72721e-05
-159.0,69.0,4.95943e-05
-159.0,68.0,5.19018e-05
-159.0,66.0,5.64686e-05
-159.0,60.0,0.0001996313
-159.0,59.0,0.0001338878
-159.0,56.0,0.0002237471
-159.0,-20.0,0.0020357099
-158.0,70.0,4.72721e-05
-158.0,69.0,4.95943e-05
-158.0,68.0,5.19018e-05
-158.0,67.0,5.41937e-05
-158.0,59.0,0.0001338878
-158.0,57.0,0.0005933932
-158.0,21.0,0.0407342626
-157.0,70.0,4.72721e-05
-157.0,69.0,4.95943e-05
-157.0,68.0,5.19018e-05
-157.0,67.0,5.41937e-05
-157.0,59.0,0.0001338878
-157.0,58.0,0.0002118213
-157.0,57.0,0.0001417347
-156.0,70.0,4.72721e-05
-156.0,69.0,4.95943e-05
-156.0,68.0,5.19018e-05
