long,lat,deg
-170.0,-20.0,3.92228e-05
-167.0,65.0,0.0007374125
-166.0,68.0,0.0001529567
-166.0,65.0,0.0007374125
-166.0,64.0,0.0007657828
-166.0,61.0,0.0008485887
-165.0,68.0,0.0001529567
-165.0,66.0,0.0001664152
-165.0,65.0,0.0007374125
-165.0,64.0,0.0007657828
-165.0,62.0,0.0008210801
-165.0,61.0,0.0008485887
-165.0,60.0,0.0008757958
-164.0,68.0,0.0001529567
-164.0,67.0,0.0001597112
-164.0,65.0,0.0007374125
-164.0,62.0,0.0008210801
-164.0,61.0,0.0008485887
-164.0,60.0,0.0008757958
-163.0,69.0,0.0001461565
-163.0,68.0,0.0001529567
-163.0,67.0,0.0001597112
-163.0,65.0,0.0007374125
-163.0,61.0,0.0008485887
-163.0,60.0,0.0008757958
-163.0,55.0,0.0096239306
-162.0,69.0,0.0001461565
-162.0,68.0,0.0001529567
-162.0,65.0,0.0007374125
-162.0,60.0,0.0008757958
-162.0,59.0,0.0009026797
-162.0,55.0,0.0010073073
-161.0,69.0,0.0001461565
-161.0,68.0,0.0001529567
-161.0,67.0,0.0001597112
-161.0,66.0,0.0001664152
-161.0,63.0,0.000793593
-161.0,60.0,0.0008757958
-161.0,59.0,0.0009026797
-161.0,55.0,0.0010073073
-160.0,70.0,0.0001393128
-160.0,69.0,0.0001461565
-160.0,68.0,0.0001529567
-160.0,66.0,0.0001664152
-160.0,60.0,0.0008757958
-160.0,59.0,0.0009026797
-160.0,56.0,0.0009816082
-159.0,70.0,0.0001393128
-159.0,69.0,0.0001461565
-159.0,68.0,0.0001529567
-159.0,66.0,0.0001664152
-159.0,60.0,0.0008757958
-159.0,59.0,0.0009026797
-159.0,56.0,0.0009816082
-159.0,-20.0,0.0027021942
-158.0,70.0,0.0001393128
-158.0,69.0,0.0001461565
-158.0,68.0,0.0001529567
-158.0,67.0,0.0001597112
-158.0,59.0,0.0009026797
-158.0,57.0,0.0095722307
-158.0,21.0,0.2822597427
-157.0,70.0,0.0001393128
-157.0,69.0,0.0001461565
-157.0,68.0,0.0001529567
-157.0,67.0,0.0001597112
-157.0,59.0,0.0009026797
-157.0,58.0,0.0009292836
-157.0,57.0,0.0009556074
-156.0,70.0,0.0001393128
-156.0,69.0,0.0001461565
-156.0,68.0,0.0001529567
-156.0,67.0,0.0001597112
-156.0,58.0,0.0009292836
-156.0,19.0,0.0725413786
-155.0,70.0,0.0001393128
-155.0,69.0,0.0001461565
-155.0,68.0,0.0001529567
-155.0,67.0,0.0001597112
-155.0,60.0,0.0008757958
-155.0,59.0,0.0009026797
-155.0,58.0,0.0009292836
-154.0,70.0,0.0001393128
-154.0,69.0,0.0001461565
-154.0,68.0,0.0001529567
-154.0,67.0,0.0001597112
-154.0,60.0,0.0008757958
-154.0,57.0,0.0009556074
-153.0,70.0,0.0001393128
-153.0,69.0,0.0001461565
-153.0,68.0,0.0001529567
-153.0,60.0,0.0008757958
-152.0,70.0,0.0001393128
-152.0,69.0,0.0001461565
-152.0,68.0,0.0001529567
-152.0,62.0,0.0001152312
-152.0,61.0,0.0005801995
-152.0,59.0,0.0009026797
-151.0,70.0,0.0081950651
-151.0,69.0,0.0001461565
-151.0,68.0,0.0001529567
-151.0,61.0,0.0001392083
-151.0,60.0,0.0008757958
-151.0,59.0,0.0009026797
-150.0,70.0,0.0001393128
-150.0,69.0,8.934e-07
-150.0,68.0,0.0001529567
-150.0,61.0,0.1079407096
-150.0,60.0,0.0008757958
-149.0,70.0,1.1911e-06
-149.0,69.0,0.0001461565
-149.0,60.0,0.0008757958
-148.0,69.0,0.0001461565
-147.0,69.0,0.0001461565
-146.0,69.0,0.0001461565
