long,lat,deg
-143.0,62.0,0.0001494197
-143.0,60.0,0.0001593774
-142.0,69.0,5.39094e-05
-142.0,60.0,0.0001593774
-141.0,69.0,0.0004633316
-141.0,68.0,0.0004848839
-141.0,60.0,0.0001593774
-140.0,69.0,0.0004633316
-140.0,68.0,0.0004848839
-140.0,67.0,0.0005062926
-140.0,63.0,5.20977e-05
-140.0,62.0,5.39113e-05
-140.0,61.0,5.57149e-05
-140.0,60.0,0.0001593774
-139.0,68.0,0.0004848839
-139.0,67.0,0.0005062926
-139.0,63.0,5.20977e-05
-139.0,61.0,5.57149e-05
-139.0,59.0,0.0001642708
-138.0,68.0,0.0004848839
-138.0,67.0,0.0005062926
-138.0,63.0,5.20977e-05
-138.0,61.0,5.57149e-05
-138.0,60.0,5.74773e-05
-137.0,68.0,0.0004848839
-137.0,67.0,0.0005062926
-137.0,63.0,5.20977e-05
-137.0,62.0,5.39113e-05
-137.0,60.0,5.74773e-05
-137.0,58.0,0.0001691098
-136.0,68.0,0.0035568051
-136.0,67.0,0.0005078888
-136.0,63.0,5.20977e-05
-136.0,61.0,5.57149e-05
-136.0,60.0,5.74773e-05
-136.0,58.0,0.0004832974
-136.0,57.0,0.0001738945
-135.0,69.0,0.0004647842
-135.0,68.0,0.0004864125
-135.0,67.0,0.0005078888
-135.0,62.0,5.39113e-05
-135.0,60.0,5.74773e-05
-135.0,58.0,0.0001691098
-135.0,57.0,0.0001738945
-134.0,69.0,0.0004647842
-134.0,68.0,0.0004864125
-134.0,62.0,5.39113e-05
-134.0,60.0,5.74773e-05
-133.0,69.0,0.0004647842
-133.0,68.0,0.0004864125
-133.0,66.0,0.000529213
-133.0,61.0,5.57149e-05
-133.0,56.0,0.0001786325
-132.0,69.0,0.0004647842
-132.0,62.0,5.39113e-05
-132.0,61.0,5.57149e-05
-132.0,59.0,0.0004027426
-131.0,69.0,0.0004647842
-131.0,68.0,0.0004864125
-131.0,61.0,5.57149e-05
-131.0,58.0,0.0004145722
-131.0,55.0,0.0004026103
-130.0,69.0,0.0004647842
-130.0,68.0,0.0004864125
-130.0,61.0,5.57149e-05
-129.0,68.0,0.0004864125
-129.0,56.0,0.000437944
-129.0,55.0,0.0004494319
-129.0,54.0,0.000366473
-128.0,59.0,0.0004027426
-128.0,55.0,0.0004494319
-128.0,54.0,0.0004607955
-128.0,50.0,0.0005047273
-127.0,65.0,9.89788e-05
-127.0,59.0,0.0004027426
-127.0,56.0,0.000437944
-127.0,55.0,0.0004494319
-127.0,54.0,0.0004607955
-127.0,53.0,0.0004719959
-127.0,50.0,0.0009880014
-126.0,58.0,0.0004145722
-126.0,57.0,0.0004263397
-126.0,56.0,0.000437944
-126.0,55.0,0.0004494319
-126.0,54.0,0.0004607955
-126.0,53.0,0.0004719959
-126.0,52.0,0.0004830255
-126.0,50.0,0.0009880014
-126.0,49.0,0.0005153453
-125.0,56.0,0.000437944
-125.0,55.0,0.0004494319
-125.0,54.0,0.0004607955
-125.0,53.0,0.0004719959
-125.0,52.0,0.0004830255
-125.0,51.0,0.000493923
-125.0,49.0,0.0005153453
-125.0,48.0,0.0005258001
-125.0,42.0,0.0023839417
-124.0,58.0,0.0004145722
-124.0,55.0,0.0004494319
-124.0,54.0,0.0004607955
-124.0,53.0,0.0004719959
-124.0,52.0,0.0008454713
-124.0,51.0,0.000493923
-124.0,49.0,0.0875608477
-124.0,48.0,0.0331780503
-124.0,47.0,0.0033246403
-124.0,46.0,0.0039937937
-124.0,45.0,0.0024266619
-124.0,44.0,0.0373265688
-124.0,43.0,0.0023603291
-124.0,42.0,0.0020241601
-124.0,41.0,0.002730752
-124.0,40.0,0.0034976958
-124.0,39.0,0.0039023725
-123.0,61.0,0.0003574437
-123.0,59.0,0.0004027426
-123.0,58.0,0.0004145722
-123.0,57.0,0.0064488063
-123.0,56.0,0.000437944
-123.0,55.0,0.0004494319
-123.0,54.0,0.0004607955
-123.0,53.0,0.0103771217
-123.0,52.0,0.0012079715
-123.0,51.0,0.0014604867
-123.0,50.0,0.0005047273
-123.0,49.0,0.0242549684
-123.0,48.0,0.0096601993
-123.0,47.0,0.153986854
-123.0,46.0,0.0041357801
-123.0,45.0,0.0686738649
-123.0,44.0,0.0023423867
-123.0,43.0,0.0046306352
-123.0,42.0,0.0023864273
-123.0,41.0,0.0027313734
-123.0,40.0,0.0027782879
-123.0,39.0,0.0072458097
-123.0,38.0,0.0477735962
-123.0,37.0,0.2128397364
-122.0,61.0,0.0003574437
-122.0,57.0,0.0004263397
-122.0,56.0,0.000437944
-122.0,55.0,0.0004494319
-122.0,54.0,0.0004607955
-122.0,53.0,0.0004719959
-122.0,52.0,0.0004830255
-122.0,51.0,0.0008564232
-122.0,50.0,0.0031880133
-122.0,49.0,0.0005153453
-122.0,48.0,0.003985405
-122.0,47.0,0.0033245626
-122.0,46.0,0.0037495896
-122.0,45.0,0.0021808267
-122.0,44.0,0.001606512
-122.0,43.0,0.0016316004
-122.0,42.0,0.0016602618
-122.0,41.0,0.0027306743
-122.0,40.0,0.0027727731
-122.0,39.0,0.0035425909
-122.0,38.0,0.0503585558
-122.0,37.0,0.105806251
-122.0,36.0,0.0130141223
-121.0,61.0,0.0003574437
-121.0,56.0,0.0004920433
-121.0,55.0,0.0004494319
-121.0,54.0,0.0004607955
-121.0,53.0,0.0004719959
-121.0,52.0,0.0004830255
-121.0,51.0,0.0009772048
-121.0,50.0,0.0102388636
-121.0,48.0,0.0032604823
-121.0,47.0,0.0033245626
-121.0,46.0,0.0043537307
-121.0,45.0,0.0029054387
-121.0,44.0,0.0016046479
-121.0,43.0,0.0016312897
-121.0,42.0,0.0023835534
-121.0,41.0,0.002730519
-121.0,40.0,0.0027726954
-121.0,39.0,0.0035386296
-121.0,38.0,0.0028552619
-121.0,37.0,0.0150965372
-121.0,36.0,0.0052800597
-121.0,35.0,0.0031334868
-120.0,61.0,0.0003574437
-120.0,59.0,0.0003387788
-120.0,58.0,0.0311632109
-120.0,57.0,0.0060755872
-120.0,56.0,0.0003684655
-120.0,55.0,0.0003781125
-120.0,54.0,0.0016358724
-120.0,53.0,0.0003970569
-120.0,52.0,0.0004830255
-120.0,51.0,0.000493923
-120.0,50.0,0.0005047273
-120.0,49.0,0.008957258
-120.0,48.0,0.0032604823
-120.0,47.0,0.0033245626
-120.0,46.0,0.0040569419
-120.0,45.0,0.0029315369
-120.0,44.0,0.0016041042
-120.0,43.0,0.0016313674
-120.0,42.0,0.0016584753
-120.0,41.0,0.0002512568
-120.0,40.0,0.0002552182
-120.0,39.0,0.0168488415
-120.0,38.0,0.0028552619
-120.0,37.0,0.0028934771
-120.0,36.0,0.0296361585
-120.0,35.0,0.023558241
-120.0,34.0,0.0301464705
-119.0,61.0,0.0003574437
-119.0,59.0,0.0005804275
-119.0,58.0,0.0003487676
-119.0,57.0,0.0003586476
-119.0,56.0,0.0003684655
-119.0,54.0,0.000387643
-119.0,53.0,0.0003970569
-119.0,50.0,0.0005047273
-119.0,49.0,0.0481347759
-119.0,48.0,0.0032604823
-119.0,47.0,0.0039287037
-119.0,46.0,0.0053202943
-119.0,45.0,0.0021827685
-119.0,44.0,0.0016042595
-119.0,43.0,0.0016312897
-119.0,42.0,0.0016584753
-119.0,41.0,0.0002512568
-119.0,40.0,0.0002554046
-119.0,39.0,0.0002606863
-119.0,38.0,0.000262566
-119.0,37.0,0.0028966617
-119.0,36.0,0.0029313038
-119.0,35.0,0.0031568664
-119.0,34.0,0.40440482
-119.0,33.0,0.1732420072
-118.0,61.0,0.0003574437
-118.0,59.0,0.0089634719
-118.0,58.0,0.0003487676
-118.0,57.0,0.0003586476
-118.0,56.0,0.0003684655
-118.0,55.0,0.0003781125
-118.0,54.0,0.0079925585
-118.0,53.0,0.0003970569
-118.0,52.0,0.0004063622
-118.0,51.0,0.000493923
-118.0,50.0,0.0005047273
-118.0,49.0,0.0012402835
-118.0,48.0,0.0032604823
-118.0,47.0,0.0346833543
-118.0,46.0,0.0053213041
-118.0,45.0,0.0015764526
-118.0,44.0,0.0016049586
-118.0,43.0,0.0016317558
-118.0,42.0,0.001658553
-118.0,41.0,0.0009761951
-118.0,40.0,0.0002944819
-118.0,39.0,0.0002588999
-118.0,38.0,0.0003759143
-118.0,37.0,0.0002664963
-118.0,36.0,0.0029307601
-118.0,35.0,0.0029779077
-118.0,34.0,0.0537652965
-118.0,33.0,0.1636183143
-118.0,32.0,0.086609663
-117.0,61.0,0.0003574437
-117.0,60.0,0.0003688616
-117.0,59.0,0.0003387788
-117.0,58.0,0.0003487676
-117.0,57.0,0.0003586476
-117.0,56.0,0.0003684655
-117.0,55.0,0.0025615801
-117.0,54.0,0.000387643
-117.0,53.0,0.0034093039
-117.0,52.0,0.0004063622
-117.0,50.0,0.0005047273
-117.0,49.0,0.0005153453
-117.0,48.0,0.0008988327
-117.0,47.0,0.0009372032
-117.0,46.0,0.0015457717
-117.0,45.0,0.0009500193
-117.0,44.0,0.000967418
-117.0,43.0,0.0305247383
-117.0,42.0,0.0009987203
-117.0,41.0,0.0009761951
-117.0,40.0,0.0002556298
-117.0,39.0,0.0002589076
-117.0,38.0,0.0002626126
-117.0,37.0,0.0002668536
-117.0,36.0,0.0029314592
-117.0,35.0,0.0029683539
-117.0,34.0,0.0030436968
-117.0,33.0,0.0104586784
-117.0,32.0,0.0033448273
-117.0,31.0,0.0183489465
-116.0,62.0,0.0004832974
-116.0,58.0,0.0003487676
-116.0,57.0,0.0003586476
-116.0,56.0,0.0032381125
-116.0,55.0,0.0071456114
-116.0,54.0,0.0422028839
-116.0,53.0,0.0558018843
-116.0,52.0,0.0004063622
-116.0,51.0,0.0004155509
-116.0,50.0,0.0005047273
-116.0,49.0,0.0005153453
-116.0,48.0,0.0004689434
-116.0,47.0,0.0004769126
-116.0,46.0,0.0009326982
-116.0,45.0,0.0009497862
-116.0,44.0,0.0009660976
-116.0,43.0,0.0009829526
-116.0,42.0,0.0009987203
-116.0,41.0,0.0009761951
-116.0,40.0,0.0002552182
-116.0,39.0,0.0002588766
-116.0,38.0,0.0002626825
-116.0,37.0,0.0002661545
-116.0,36.0,0.0273401426
-116.0,35.0,0.0029685092
-116.0,34.0,0.0030047826
-116.0,33.0,0.0038860612
-116.0,32.0,0.0228004942
-116.0,31.0,0.0091770339
-116.0,30.0,0.0092767167
-115.0,58.0,0.0047660194
-115.0,56.0,0.0003684655
-115.0,55.0,0.023278618
-115.0,54.0,0.005513778
-115.0,53.0,0.0050222628
-115.0,52.0,0.0166010645
-115.0,51.0,0.0581755732
-115.0,50.0,0.0018922712
-115.0,49.0,0.0004335244
-115.0,48.0,0.0004768738
-115.0,47.0,0.0004772699
-115.0,46.0,0.0009396111
-115.0,45.0,0.0009497862
-115.0,44.0,0.0009660199
-115.0,43.0,0.000983108
-115.0,42.0,0.0024550903
-115.0,41.0,0.0009761951
-115.0,40.0,0.0002551871
-115.0,39.0,0.0002590086
-115.0,38.0,0.000262566
-115.0,37.0,0.0002661545
-115.0,36.0,0.0003170304
-115.0,35.0,0.0010690921
-115.0,34.0,0.003123001
-115.0,33.0,0.0030912327
-115.0,32.0,0.0064396856
-115.0,31.0,0.0091770339
-115.0,27.0,0.0095485123
-114.0,57.0,0.0010874229
-114.0,56.0,0.0003684655
-114.0,55.0,0.0003781125
-114.0,54.0,0.000387643
-114.0,53.0,0.0985515866
-114.0,52.0,0.0081611091
-114.0,51.0,0.0004155509
-114.0,50.0,0.0004246231
-114.0,49.0,0.0004335244
-114.0,48.0,0.0004679103
-114.0,47.0,0.0004770291
-114.0,46.0,0.0004891927
-114.0,45.0,0.0004948396
-114.0,44.0,0.0009660976
-114.0,43.0,0.0009829526
-114.0,42.0,0.0017335852
-114.0,41.0,0.002593426
-114.0,40.0,0.0018967763
-114.0,39.0,0.0019250493
-114.0,38.0,0.0019522348
-114.0,37.0,0.0020044311
-114.0,36.0,0.0009339409
-114.0,35.0,0.0009470677
-114.0,34.0,0.0009580196
-114.0,33.0,0.0009715347
-114.0,32.0,0.0009803894
-114.0,31.0,0.0091770339
-114.0,27.0,0.0095485123
-113.0,59.0,0.00359269
-113.0,55.0,0.0003781125
-113.0,54.0,0.0033999055
-113.0,53.0,0.0042550082
-113.0,52.0,0.0062536139
-113.0,51.0,0.0107794681
-113.0,50.0,0.0331951384
-113.0,49.0,0.0103266342
-113.0,48.0,0.0016763401
-113.0,47.0,0.0004769282
-113.0,46.0,0.0004895423
-113.0,45.0,0.000497628
-113.0,44.0,0.0009660976
-113.0,43.0,0.0054234442
-113.0,42.0,0.0010074973
-113.0,41.0,0.0027247712
-113.0,40.0,0.0019039999
-113.0,39.0,0.0057702544
-113.0,38.0,0.001954565
-113.0,37.0,0.0019789544
-113.0,36.0,0.0010781022
-113.0,35.0,0.0009463686
-113.0,34.0,0.0009600391
-113.0,33.0,0.0825587022
-113.0,32.0,0.0009816322
-113.0,31.0,0.0033814903
-113.0,30.0,0.0143982164
-113.0,29.0,0.0093674372
-113.0,27.0,0.0112963446
-113.0,26.0,0.0124797346
-112.0,59.0,0.0003387788
-112.0,57.0,0.0003586476
-112.0,56.0,0.0003684655
-112.0,55.0,0.0003781125
-112.0,54.0,0.0094217429
-112.0,53.0,0.0020886288
-112.0,52.0,0.0017354493
-112.0,51.0,0.002229683
-112.0,50.0,0.010425279
-112.0,49.0,0.0017625572
-112.0,48.0,0.0030740669
-112.0,47.0,0.0121573883
-112.0,46.0,0.000486614
-112.0,45.0,0.000497931
-112.0,44.0,0.0009660199
-112.0,43.0,0.0009888558
-112.0,42.0,0.0024529154
-112.0,41.0,0.0094046549
-112.0,40.0,0.0446954126
-112.0,39.0,0.0021153483
-112.0,38.0,0.0019529339
-112.0,37.0,0.0019788767
-112.0,36.0,0.0011456777
-112.0,35.0,0.0009532039
-112.0,34.0,0.0009603498
-112.0,33.0,0.0330071695
-112.0,32.0,0.0011941457
-112.0,31.0,0.0009915744
-112.0,30.0,0.0092767167
-112.0,29.0,0.0093674372
-112.0,28.0,0.0094579747
-112.0,25.0,0.0097162354
-111.0,56.0,0.0003684655
-111.0,55.0,0.0007405816
-111.0,54.0,0.000387643
-111.0,53.0,0.001949827
-111.0,52.0,0.0402633874
-111.0,51.0,0.006897679
-111.0,50.0,0.0075036066
-111.0,49.0,0.0011584938
-111.0,48.0,0.0024011075
-111.0,47.0,0.0018059765
-111.0,46.0,0.0004858994
-111.0,45.0,0.0004951114
-111.0,44.0,0.0003587874
-111.0,43.0,0.000364877
-111.0,42.0,0.0040758941
-111.0,41.0,0.0004590944
-111.0,40.0,0.0021523983
-111.0,39.0,0.0019414383
-111.0,38.0,0.0019522348
-111.0,37.0,0.0019862556
-111.0,36.0,0.0009357274
-111.0,35.0,0.0009482328
-111.0,34.0,0.0010438483
-111.0,33.0,0.0009746416
-111.0,32.0,0.0318700359
-111.0,31.0,0.0009950696
-111.0,30.0,0.0142685374
-111.0,29.0,0.0319881106
-111.0,28.0,0.0094579747
-111.0,27.0,0.0162812149
-111.0,24.0,0.0069620644
-111.0,23.0,0.0098700578
-110.0,56.0,0.0004141683
-110.0,55.0,0.000425027
-110.0,54.0,0.0046561896
-110.0,53.0,0.0021379511
-110.0,52.0,0.001302655
-110.0,51.0,0.0010712669
-110.0,50.0,0.0010814421
-110.0,49.0,0.0018164623
-110.0,48.0,0.0004690754
-110.0,47.0,0.000477402
-110.0,46.0,0.0005079275
-110.0,45.0,0.0010989185
-110.0,44.0,0.0003587874
-110.0,43.0,0.000364877
-110.0,42.0,0.0003708656
-110.0,41.0,0.0003797747
-110.0,40.0,0.0022060704
-110.0,39.0,0.0019324282
-110.0,38.0,0.0019961978
-110.0,37.0,0.0019979066
-110.0,36.0,0.0009340963
-110.0,35.0,0.000946291
-110.0,34.0,0.00106816
-110.0,33.0,0.0009698259
-110.0,32.0,0.0010098275
-110.0,31.0,0.0009932055
-110.0,30.0,0.0092767167
-110.0,29.0,0.0093674372
-110.0,28.0,0.0094579747
-110.0,27.0,0.0269381264
-110.0,26.0,0.0096346602
-109.0,59.0,0.0004832974
-109.0,56.0,0.0004141683
-109.0,55.0,0.000425027
-109.0,54.0,0.0004357614
-109.0,53.0,0.001691564
-109.0,52.0,0.0026317188
-109.0,51.0,0.0017962673
-109.0,50.0,0.0004773321
-109.0,49.0,0.0025413851
-109.0,48.0,0.0016758741
-109.0,47.0,0.0004768194
-109.0,46.0,0.0012397398
-109.0,45.0,0.0172845874
-109.0,44.0,0.0003634711
-109.0,43.0,0.000364877
-109.0,42.0,0.0003741123
-109.0,41.0,0.0043077483
-109.0,40.0,0.0056246174
-109.0,39.0,0.0016190951
-109.0,38.0,0.001234458
-109.0,37.0,0.0012444002
-109.0,36.0,0.001339006
-109.0,35.0,0.0013978045
-109.0,34.0,0.0007066929
-109.0,33.0,0.0007157806
-109.0,32.0,0.0007331095
-109.0,31.0,0.0007368067
-109.0,30.0,0.0092767167
-109.0,27.0,0.0095485123
-109.0,26.0,0.0124797346
-109.0,25.0,0.0218881423
-108.0,55.0,0.000425027
-108.0,54.0,0.0004357614
-108.0,53.0,0.0015707047
-108.0,52.0,0.0015442959
-108.0,51.0,0.0030044719
-108.0,50.0,0.0010814421
-108.0,49.0,0.0026581277
-108.0,48.0,0.0016759517
-108.0,47.0,0.0004767961
-108.0,46.0,0.0010899861
-108.0,45.0,0.0005003
-108.0,44.0,0.0003605351
-108.0,43.0,0.000364877
-108.0,42.0,0.0012914701
-108.0,41.0,0.0017509839
-108.0,40.0,0.0020796187
-108.0,39.0,0.0012106901
-108.0,38.0,0.0012287879
-108.0,37.0,0.0012442448
-108.0,36.0,0.0383176771
-108.0,35.0,0.0007078424
-108.0,34.0,0.0007594096
-108.0,33.0,0.000715866
-108.0,32.0,0.0009171636
-108.0,31.0,0.0033814903
-108.0,30.0,0.0092767167
-108.0,28.0,0.004660947
-108.0,26.0,0.0041144933
-108.0,25.0,0.0041495742
-108.0,24.0,0.0329977417
-107.0,53.0,0.0014499231
-107.0,52.0,0.0180030633
-107.0,51.0,0.0024003308
-107.0,50.0,0.0018063648
-107.0,49.0,0.0018164623
-107.0,48.0,0.0004680734
-107.0,47.0,0.0004768194
-107.0,46.0,0.0004857674
-107.0,45.0,0.0008086543
-107.0,44.0,0.0003587874
-107.0,43.0,0.0007920323
-107.0,42.0,0.0193172916
-107.0,41.0,0.0003767843
-107.0,40.0,0.001917282
-107.0,39.0,0.0012098357
-107.0,38.0,0.0012271568
-107.0,37.0,0.0012437788
-107.0,36.0,0.0006901873
-107.0,35.0,0.0578112866
-107.0,34.0,0.0008057027
-107.0,33.0,0.0007155787
-107.0,32.0,0.0009665636
-107.0,31.0,0.0213905851
-107.0,30.0,0.0092767167
-107.0,29.0,0.0093674372
-107.0,28.0,0.0388104363
-107.0,27.0,0.0095485123
-107.0,26.0,0.0041144933
-107.0,25.0,0.0041495742
-107.0,24.0,0.0097976278
-107.0,23.0,0.0307717979
-106.0,55.0,0.000425027
-106.0,54.0,0.0006774023
-106.0,53.0,0.0018962326
-106.0,52.0,0.0023900779
-106.0,51.0,0.0028836903
-106.0,50.0,0.0021824578
-106.0,49.0,0.0018164623
-106.0,48.0,0.0004689356
-106.0,47.0,0.0004768971
-106.0,46.0,0.0004858839
-106.0,45.0,0.0004946765
-106.0,44.0,0.0004187277
-106.0,43.0,0.0017855484
-106.0,42.0,0.0005398123
-106.0,41.0,0.0003919228
-106.0,40.0,0.017052345
-106.0,39.0,0.0262876726
-106.0,38.0,0.0024389343
-106.0,37.0,0.0019684685
-106.0,36.0,0.0006922457
-106.0,35.0,0.0007148951
-106.0,34.0,0.0008430635
-106.0,33.0,0.0007828668
-106.0,32.0,0.000727851
-106.0,31.0,0.0444157895
-106.0,30.0,0.0034182208
-106.0,29.0,0.0093674372
-106.0,28.0,0.0144452228
-106.0,27.0,0.0121091707
-106.0,26.0,0.0153871793
-106.0,25.0,0.0126293502
-106.0,22.0,0.0056903317
-106.0,20.0,0.0369320104
-105.0,55.0,0.000425027
-105.0,54.0,0.001039887
-105.0,53.0,0.0016545917
-105.0,52.0,0.0021483593
-105.0,51.0,0.0026419717
-105.0,50.0,0.0210462941
-105.0,49.0,0.000487383
-105.0,48.0,0.0004695026
-105.0,47.0,0.0004835071
-105.0,46.0,0.0041908503
-105.0,45.0,0.0004946842
-105.0,44.0,0.0003630672
-105.0,43.0,0.0020335585
-105.0,42.0,0.0005767691
-105.0,41.0,0.0020127422
-105.0,40.0,0.0198594496
-105.0,39.0,0.0681713201
-105.0,38.0,0.0345924768
-105.0,37.0,0.0019684685
-105.0,36.0,0.0006922923
-105.0,35.0,0.0014230482
-105.0,34.0,0.0022772966
-105.0,33.0,0.0010992292
-105.0,32.0,0.0055635664
-105.0,31.0,0.003539717
-105.0,30.0,0.0035759126
-105.0,29.0,0.0034516488
-105.0,28.0,0.0094579747
-105.0,27.0,0.0095485123
-105.0,26.0,0.0096346602
-105.0,25.0,0.0097162354
-105.0,24.0,0.0322752702
-105.0,22.0,0.0028452573
-105.0,21.0,0.0239531304
-105.0,19.0,0.0340860215
-104.0,54.0,0.0004357614
-104.0,53.0,0.0010505282
-104.0,52.0,0.0019067184
-104.0,51.0,0.0026419717
-104.0,50.0,0.0024105059
-104.0,49.0,0.0168115585
-104.0,48.0,0.002795143
-104.0,47.0,0.0022376834
-104.0,46.0,0.002221372
-104.0,45.0,0.0008812009
-104.0,44.0,0.0009031047
-104.0,43.0,0.0009125032
-104.0,42.0,0.0022529073
-104.0,41.0,0.0015536943
-104.0,40.0,0.0027048869
-104.0,39.0,0.0026596811
-104.0,38.0,0.002677779
-104.0,37.0,0.0012445555
-104.0,36.0,0.0006892009
-104.0,35.0,0.0029967822
-104.0,34.0,0.0038631476
-104.0,33.0,0.0009428733
-104.0,32.0,0.0014494571
-104.0,31.0,0.0035700095
-104.0,30.0,0.003576301
-104.0,29.0,0.0036118753
-104.0,28.0,0.0094579747
-104.0,27.0,0.0095485123
-104.0,26.0,0.0096346602
-104.0,25.0,0.0518441876
-104.0,24.0,0.0097976278
-104.0,23.0,0.0098700578
-104.0,22.0,0.0156375751
-104.0,21.0,0.0028452573
-104.0,20.0,0.1703167069
-104.0,19.0,0.0554199641
-104.0,18.0,0.008535589
-103.0,54.0,0.0004357614
-103.0,53.0,0.0010505282
-103.0,52.0,0.0016650775
-103.0,51.0,0.0024003308
-103.0,50.0,0.0004773321
-103.0,49.0,0.0025413851
-103.0,48.0,0.0028497471
-103.0,47.0,0.0034040998
-103.0,46.0,0.0035434453
-103.0,45.0,0.0008813563
-103.0,44.0,0.0008999978
-103.0,43.0,0.0009121925
-103.0,42.0,0.0022531403
-103.0,41.0,0.0037276858
-103.0,40.0,0.00264236
-103.0,39.0,0.0026598365
-103.0,38.0,0.0026804975
-103.0,37.0,0.0012470411
-103.0,36.0,0.0034705103
-103.0,35.0,0.0064868661
-103.0,34.0,0.0066917677
-103.0,33.0,0.0034868993
-103.0,32.0,0.0037150251
-103.0,31.0,0.0205654978
-103.0,30.0,0.0044417343
-103.0,29.0,0.0034516488
-103.0,28.0,0.0094579747
-103.0,27.0,0.0095485123
-103.0,26.0,0.0096346602
-103.0,25.0,0.0097162354
-103.0,24.0,0.0126427022
-103.0,23.0,0.0141417848
-103.0,22.0,0.0217290156
-103.0,21.0,0.0351724723
-103.0,20.0,0.0100829583
-103.0,19.0,0.0417240997
-103.0,18.0,0.0159004084
-102.0,54.0,0.0006563219
-102.0,53.0,0.0006723924
-102.0,52.0,0.0018961549
-102.0,51.0,0.0024003308
-102.0,50.0,0.0010814421
-102.0,49.0,0.0018164623
-102.0,48.0,0.0033936139
-102.0,47.0,0.0039824535
-102.0,46.0,0.0028175128
-102.0,45.0,0.0008812009
-102.0,44.0,0.0008969686
