long,lat,deg
-150.0,70.0,7.23881e-05
-150.0,69.0,0.0001374701
-150.0,68.0,7.94776e-05
-150.0,61.0,0.0067344057
-150.0,60.0,5.73735e-05
-149.0,70.0,0.0001832819
-149.0,69.0,7.59441e-05
-149.0,60.0,5.73735e-05
-148.0,69.0,7.59441e-05
-147.0,69.0,7.59441e-05
-146.0,69.0,7.59441e-05
-146.0,60.0,5.73735e-05
-145.0,69.0,7.59441e-05
-145.0,64.0,0.003602332
-145.0,60.0,5.73735e-05
-144.0,69.0,7.59441e-05
-144.0,60.0,5.73735e-05
-143.0,69.0,7.59441e-05
-143.0,62.0,5.37901e-05
-143.0,60.0,5.73735e-05
-142.0,69.0,7.59441e-05
-142.0,60.0,5.73735e-05
-141.0,69.0,0.0006527122
-141.0,68.0,0.0006830737
-141.0,60.0,5.73735e-05
-140.0,69.0,0.0006527122
-140.0,68.0,0.0006830737
-140.0,67.0,0.0007132329
-140.0,63.0,2.10674e-05
-140.0,62.0,2.18005e-05
-140.0,61.0,2.25301e-05
-140.0,60.0,5.73735e-05
-139.0,68.0,0.0006830737
-139.0,67.0,0.0007132329
-139.0,63.0,2.10674e-05
-139.0,61.0,2.25301e-05
-139.0,59.0,5.91356e-05
-138.0,68.0,0.0006830737
-138.0,67.0,0.0007132329
-138.0,63.0,2.10674e-05
-138.0,61.0,2.25301e-05
-138.0,60.0,2.32424e-05
-137.0,68.0,0.0006830737
-137.0,67.0,0.0007132329
-137.0,63.0,2.10674e-05
-137.0,62.0,2.18005e-05
-137.0,60.0,2.32424e-05
-137.0,58.0,6.08781e-05
-136.0,68.0,0.0021282776
-136.0,67.0,0.0007154815
-136.0,63.0,2.10674e-05
-136.0,61.0,2.25301e-05
-136.0,60.0,2.32424e-05
-136.0,58.0,0.0001153042
-136.0,57.0,6.2601e-05
-135.0,69.0,0.0006547585
-135.0,68.0,0.0006852271
-135.0,67.0,0.0007154815
-135.0,62.0,2.18005e-05
-135.0,60.0,2.32424e-05
-135.0,58.0,6.08781e-05
-135.0,57.0,6.2601e-05
-134.0,69.0,0.0006547585
-134.0,68.0,0.0006852271
-134.0,62.0,2.18005e-05
-134.0,60.0,2.32424e-05
-133.0,69.0,0.0006547585
-133.0,68.0,0.0006852271
-133.0,66.0,0.0007455217
-133.0,61.0,2.25301e-05
-133.0,56.0,6.43053e-05
-132.0,69.0,0.0006547585
-132.0,62.0,2.18005e-05
-132.0,61.0,2.25301e-05
-132.0,59.0,0.000162862
-131.0,69.0,0.0006547585
-131.0,68.0,0.0006852271
-131.0,61.0,2.25301e-05
-131.0,58.0,0.000167649
-131.0,55.0,0.0005671719
-130.0,69.0,0.0006547585
-130.0,68.0,0.0006852271
-130.0,61.0,2.25301e-05
-129.0,68.0,0.0006852271
-129.0,56.0,0.0001770958
-129.0,55.0,0.0001817325
-129.0,54.0,0.0005162639
-128.0,59.0,0.000162862
-128.0,55.0,0.0001817325
-128.0,54.0,0.0001863345
-128.0,50.0,0.000204095
-127.0,65.0,3.55868e-05
-127.0,59.0,0.000162862
-127.0,56.0,0.0001770958
-127.0,55.0,0.0001817325
-127.0,54.0,0.0001863345
-127.0,53.0,0.0001908671
-127.0,50.0,0.0003193992
-126.0,58.0,0.000167649
-126.0,57.0,0.0001724013
-126.0,56.0,0.0001770958
-126.0,55.0,0.0001817325
-126.0,54.0,0.0001863345
-126.0,53.0,0.0001908671
-126.0,52.0,0.0001953188
-126.0,50.0,0.0003193992
-126.0,49.0,0.0002083848
-125.0,56.0,0.0001770958
-125.0,55.0,0.0001817325
-125.0,54.0,0.0001863345
-125.0,53.0,0.0001908671
-125.0,52.0,0.0001953188
-125.0,51.0,0.0001997358
-125.0,49.0,0.0002083848
-125.0,48.0,0.0002126168
-125.0,42.0,0.0007808243
-124.0,58.0,0.000167649
-124.0,55.0,0.0001817325
-124.0,54.0,0.0001863345
-124.0,53.0,0.0001908671
-124.0,52.0,0.000281797
-124.0,51.0,0.0001997358
-124.0,49.0,0.0298239291
-124.0,48.0,0.0038857944
-124.0,47.0,0.0012254255
-124.0,46.0,0.00154294
-124.0,45.0,0.0009043034
-124.0,44.0,0.0137076989
-124.0,43.0,0.0008427315
-124.0,42.0,0.0007493735
-124.0,41.0,0.0009863646
-124.0,40.0,0.0011777868
-124.0,39.0,0.001308562
-123.0,61.0,0.000144535
-123.0,59.0,0.000162862
-123.0,58.0,0.000167649
-123.0,57.0,0.0001724013
-123.0,56.0,0.0001770958
-123.0,55.0,0.0001817325
-123.0,54.0,0.0001863345
-123.0,53.0,0.0041842303
-123.0,52.0,0.0003682752
-123.0,51.0,0.0004303443
-123.0,50.0,0.000204095
-123.0,49.0,0.0094554794
-123.0,48.0,0.0033269643
-123.0,47.0,0.0555234075
-123.0,46.0,0.0137840134
-123.0,45.0,0.0271529224
-123.0,44.0,0.0011010676
-123.0,43.0,0.0019656759
-123.0,42.0,0.0008306253
-123.0,41.0,0.0009958577
-123.0,40.0,0.0012453135
-123.0,39.0,0.0013170029
-123.0,38.0,0.020221024
-123.0,37.0,0.0821629416
-122.0,61.0,0.000144535
-122.0,57.0,0.0001724013
-122.0,56.0,0.0001770958
-122.0,55.0,0.0001817325
-122.0,54.0,0.0001863345
-122.0,53.0,0.0001908671
-122.0,52.0,0.0001953188
-122.0,51.0,0.000286214
-122.0,50.0,0.0010811796
-122.0,49.0,0.0002083848
-122.0,48.0,0.0013467193
-122.0,47.0,0.0011968654
-122.0,46.0,0.001305787
-122.0,45.0,0.0007191483
-122.0,44.0,0.0006367402
-122.0,43.0,0.0005932757
-122.0,42.0,0.00062823
-122.0,41.0,0.0009864687
-122.0,40.0,0.001007143
-122.0,39.0,0.0013061338
-122.0,38.0,0.0256301016
-122.0,37.0,0.0400350374
-122.0,36.0,0.0114196522
-121.0,61.0,0.000144535
-121.0,56.0,0.0001769108
-121.0,55.0,0.0001817325
-121.0,54.0,0.0001863345
-121.0,53.0,0.0001908671
-121.0,52.0,0.0001953188
-121.0,51.0,0.00031504
-121.0,50.0,0.0040402734
-121.0,48.0,0.0011737398
-121.0,47.0,0.0011968654
-121.0,46.0,0.0014499751
-121.0,45.0,0.0008845773
-121.0,44.0,0.0005875983
-121.0,43.0,0.0005877487
-121.0,42.0,0.0007729731
-121.0,41.0,0.0009841446
-121.0,40.0,0.0010014425
-121.0,39.0,0.0011987154
-121.0,38.0,0.0010755254
-121.0,37.0,0.0057859093
-121.0,36.0,0.0029495546
-121.0,35.0,0.0051750466
-120.0,61.0,0.000144535
-120.0,59.0,0.000136996
-120.0,58.0,0.0001410315
-120.0,57.0,0.0001450322
-120.0,56.0,0.0001489982
-120.0,55.0,0.0001528949
-120.0,54.0,0.0001567569
-120.0,53.0,0.000160561
-120.0,52.0,0.0001953188
-120.0,51.0,0.0001997358
-120.0,50.0,0.000204095
-120.0,49.0,0.0036222782
-120.0,48.0,0.0011737398
-120.0,47.0,0.0011968654
-120.0,46.0,0.002527628
-120.0,45.0,0.0028280295
-120.0,44.0,0.0005792963
-120.0,43.0,0.0005912753
-120.0,42.0,0.0005971492
-120.0,41.0,9.05702e-05
-120.0,40.0,9.31279e-05
-120.0,39.0,0.0080361457
-120.0,38.0,0.0010416232
-120.0,37.0,0.0010656507
-120.0,36.0,0.0112659826
-120.0,35.0,0.0159636012
-120.0,34.0,0.014414186
-119.0,61.0,0.000144535
-119.0,59.0,0.0001946482
-119.0,58.0,0.0001410315
-119.0,57.0,0.0001450322
-119.0,56.0,0.0001489982
-119.0,54.0,0.0001567569
-119.0,53.0,0.000160561
-119.0,50.0,0.000204095
-119.0,49.0,0.0003813411
-119.0,48.0,0.0011737398
-119.0,47.0,0.0013409379
-119.0,46.0,0.0017169601
-119.0,45.0,0.0007682324
-119.0,44.0,0.0005839445
-119.0,43.0,0.0005885927
-119.0,42.0,0.0005972764
-119.0,41.0,9.0539e-05
-119.0,40.0,9.49213e-05
-119.0,39.0,0.000117744
-119.0,38.0,9.45189e-05
-119.0,37.0,0.0010598693
-119.0,36.0,0.0010734209
-119.0,35.0,0.0038539967
-119.0,34.0,0.1526058295
-119.0,33.0,0.0799186022
-118.0,61.0,0.000144535
-118.0,59.0,0.000136996
-118.0,58.0,0.0001410315
-118.0,57.0,0.0001450322
-118.0,56.0,0.0001489982
-118.0,55.0,0.0001528949
-118.0,54.0,0.0001567569
-118.0,53.0,0.000160561
-118.0,52.0,0.0001643189
-118.0,51.0,0.0001997358
-118.0,50.0,0.000204095
-118.0,49.0,0.0003813411
-118.0,48.0,0.0011737398
-118.0,47.0,0.0123247881
-118.0,46.0,0.0019639415
-118.0,45.0,0.0005714914
-118.0,44.0,0.0006090589
-118.0,43.0,0.0006084923
-118.0,42.0,0.0005990802
-118.0,41.0,0.0002639209
-118.0,40.0,0.0033958786
-118.0,39.0,9.37431e-05
-118.0,38.0,0.0001505014
-118.0,37.0,0.0001046133
-118.0,36.0,0.0010551517
-118.0,35.0,0.002468889
-118.0,34.0,0.0217646577
-118.0,33.0,0.0637873404
-118.0,32.0,0.0127451459
-117.0,61.0,0.000144535
-117.0,60.0,0.0001491601
-117.0,59.0,0.000136996
-117.0,58.0,0.0001410315
-117.0,57.0,0.0001450322
-117.0,56.0,0.0001489982
-117.0,55.0,0.0001528949
-117.0,54.0,0.0001567569
-117.0,53.0,0.000160561
-117.0,52.0,0.0001643189
-117.0,50.0,0.000204095
-117.0,49.0,0.0002083848
-117.0,48.0,0.0003433226
-117.0,47.0,0.0004464628
-117.0,46.0,0.0008283705
-117.0,45.0,0.0003459358
-117.0,44.0,0.0003840699
-117.0,43.0,0.011994092
-117.0,42.0,0.0003599153
-117.0,41.0,0.000263574
-117.0,40.0,0.0001008912
-117.0,39.0,9.39847e-05
-117.0,38.0,9.52428e-05
-117.0,37.0,0.0001062355
-117.0,36.0,0.0010663329
-117.0,35.0,0.0010687149
-117.0,34.0,0.001880805
-117.0,33.0,0.0038956228
-117.0,32.0,0.000988431
-117.0,31.0,0.0047277269
-116.0,62.0,0.0001153042
-116.0,58.0,0.0001410315
-116.0,57.0,0.0001450322
-116.0,56.0,0.0001489982
-116.0,55.0,0.0001528949
-116.0,54.0,0.0001567569
-116.0,53.0,0.000160561
-116.0,52.0,0.0001643189
-116.0,51.0,0.0001680422
-116.0,50.0,0.000204095
-116.0,49.0,0.0002083848
-116.0,48.0,0.0002063613
-116.0,47.0,0.0001747023
-116.0,46.0,0.0003413223
-116.0,45.0,0.0003423976
-116.0,44.0,0.000348179
-116.0,43.0,0.0003586202
-116.0,42.0,0.0003602043
-116.0,41.0,0.0002634468
-116.0,40.0,9.35974e-05
-116.0,39.0,9.33453e-05
-116.0,38.0,9.61944e-05
-116.0,37.0,9.61239e-05
-116.0,36.0,0.0106302598
-116.0,35.0,0.0010706227
-116.0,34.0,0.0010826827
-116.0,33.0,0.0013003524
-116.0,32.0,0.006630305
-116.0,31.0,0.0023644806
-116.0,30.0,0.002390213
-115.0,58.0,0.0019336405
-115.0,56.0,0.0001489982
-115.0,55.0,0.0001528949
-115.0,54.0,0.0001567569
-115.0,53.0,0.000160561
-115.0,52.0,0.0001643189
-115.0,51.0,0.0215229952
-115.0,50.0,0.0001717076
-115.0,49.0,0.0001753036
-115.0,48.0,0.000477983
-115.0,47.0,0.0001879417
-115.0,46.0,0.0005931947
-115.0,45.0,0.0003427676
-115.0,44.0,0.0003487919
-115.0,43.0,0.0003618
-115.0,42.0,0.0010461327
-115.0,41.0,0.0002637359
-115.0,40.0,9.52254e-05
-115.0,39.0,9.50589e-05
-115.0,38.0,9.46195e-05
-115.0,37.0,9.64384e-05
-115.0,36.0,0.0049177743
-115.0,35.0,0.0109069576
-115.0,34.0,0.0032586282
-115.0,33.0,0.0020468468
-115.0,32.0,0.0018493704
-115.0,31.0,0.0023644806
-115.0,27.0,0.002460241
-114.0,57.0,0.0002594345
-114.0,56.0,0.0001489982
-114.0,55.0,0.0001528949
-114.0,54.0,0.0001567569
-114.0,53.0,0.022777559
-114.0,52.0,0.0003084492
-114.0,51.0,0.0001680422
-114.0,50.0,0.0001717076
-114.0,49.0,0.0001753036
-114.0,48.0,0.000178044
-114.0,47.0,0.0001806456
-114.0,46.0,0.0002924926
-114.0,45.0,0.000181721
-114.0,44.0,0.0003482253
-114.0,43.0,0.0003553248
-114.0,42.0,0.000957076
-114.0,41.0,0.0008483626
-114.0,40.0,0.0006828064
-114.0,39.0,0.0006947739
-114.0,38.0,0.0007043364
-114.0,37.0,0.0007350587
-114.0,36.0,0.0003366509
-114.0,35.0,0.0003803814
-114.0,34.0,0.0003499828
-114.0,33.0,0.0005661378
-114.0,32.0,0.0003591059
-114.0,31.0,0.0023644806
-114.0,27.0,0.002460241
-113.0,59.0,0.0001946482
-113.0,55.0,0.0001528949
-113.0,54.0,0.0001567569
-113.0,53.0,0.0003623435
-113.0,52.0,0.0003084492
-113.0,51.0,0.0004851288
-113.0,50.0,0.0008058809
-113.0,49.0,0.00258232
-113.0,48.0,0.0004716119
-113.0,47.0,0.0001785181
-113.0,46.0,0.0003077092
-113.0,45.0,0.0002767672
-113.0,44.0,0.0003483871
-113.0,43.0,0.0011892339
-113.0,42.0,0.0007284332
-113.0,41.0,0.0013409379
-113.0,40.0,0.0011060627
-113.0,39.0,0.0126971103
-113.0,38.0,0.0007981916
-113.0,37.0,0.0007183736
-113.0,36.0,0.0004229325
-113.0,35.0,0.0003550704
-113.0,34.0,0.0004122601
-113.0,33.0,0.0371142742
-113.0,32.0,0.0003997375
-113.0,31.0,0.0009992861
-113.0,30.0,0.0034553521
-113.0,29.0,0.0024134765
-113.0,27.0,0.002460241
-113.0,26.0,0.0030741144
-112.0,59.0,0.000136996
-112.0,57.0,0.0001450322
-112.0,56.0,0.0001489982
-112.0,55.0,0.0001528949
-112.0,54.0,0.0001567569
-112.0,53.0,0.0005641259
-112.0,52.0,0.0004814056
-112.0,51.0,0.0001680422
-112.0,50.0,0.000402316
-112.0,49.0,0.0004923903
-112.0,48.0,0.0007871491
-112.0,47.0,0.0044428901
-112.0,46.0,0.0002051472
-112.0,45.0,0.0002930823
-112.0,44.0,0.0003481906
-112.0,43.0,0.0005866039
-112.0,42.0,0.0008404883
-112.0,41.0,0.004153242
-112.0,40.0,0.022352048
-112.0,39.0,0.0165926175
-112.0,38.0,0.0007326421
-112.0,37.0,0.0007133785
-112.0,36.0,0.018762955
-112.0,35.0,0.0005644959
-112.0,34.0,0.0004271645
-112.0,33.0,0.0160699789
-112.0,32.0,0.0008553234
-112.0,31.0,0.0003728078
-112.0,30.0,0.002390213
-112.0,29.0,0.0024134765
-112.0,28.0,0.0024367401
-112.0,25.0,0.0025034448
-111.0,56.0,0.0001489982
-111.0,55.0,0.0002393731
-111.0,54.0,0.0001567569
-111.0,53.0,0.00061654
-111.0,52.0,0.0003661014
-111.0,51.0,0.0001680422
-111.0,50.0,0.0004311421
-111.0,49.0,0.00034826
-111.0,48.0,0.0006377925
-111.0,47.0,0.0004942634
-111.0,46.0,0.0001812931
-111.0,45.0,0.0001969954
-111.0,44.0,0.0001291565
-111.0,43.0,0.0001313534
-111.0,42.0,0.0001335156
-111.0,41.0,0.0064342355
-111.0,40.0,0.0017485266
-111.0,39.0,0.0021303302
-111.0,38.0,0.0007028795
-111.0,37.0,0.0007544727
-111.0,36.0,0.0003991478
-111.0,35.0,0.0004238113
-111.0,34.0,0.0073564844
-111.0,33.0,0.0005298653
-111.0,32.0,0.0133272828
-111.0,31.0,0.0004879154
-111.0,30.0,0.003676356
-111.0,29.0,0.0082417126
-111.0,28.0,0.0024367401
-111.0,27.0,0.0040675637
-111.0,24.0,0.0017937873
-111.0,23.0,0.0025430878
-110.0,56.0,0.0001674756
-110.0,55.0,0.0001718695
-110.0,54.0,0.0004644661
-110.0,53.0,0.0005840717
-110.0,52.0,0.0003865097
-110.0,51.0,0.0003330433
-110.0,50.0,0.0003371481
-110.0,49.0,0.000514163
-110.0,48.0,0.0002193694
-110.0,47.0,0.0001954576
-110.0,46.0,0.0001801369
-110.0,45.0,0.0003286263
-110.0,44.0,0.0001291565
-110.0,43.0,0.0001313534
-110.0,42.0,0.0001335156
-110.0,41.0,0.0032204709
-110.0,40.0,0.0044906445
-110.0,39.0,0.0007314627
-110.0,38.0,0.000894556
-110.0,37.0,0.0008218375
-110.0,36.0,0.0003388478
-110.0,35.0,0.0003495781
-110.0,34.0,0.009574345
-110.0,33.0,0.000368252
-110.0,32.0,0.0033846627
-110.0,31.0,0.0004302055
-110.0,30.0,0.002390213
-110.0,29.0,0.0024134765
-110.0,28.0,0.0024367401
-110.0,27.0,0.0069406145
-110.0,26.0,0.0024823177
-109.0,59.0,0.0001153042
-109.0,56.0,0.0001674756
-109.0,55.0,0.0001718695
-109.0,54.0,0.0001762055
-109.0,53.0,0.0004035648
-109.0,52.0,0.0007035964
-109.0,51.0,0.0005059997
-109.0,50.0,0.0001930178
-109.0,49.0,0.0006871194
-109.0,48.0,0.0004590778
-109.0,47.0,0.0001738582
-109.0,46.0,0.000321839
-109.0,45.0,0.0084744915
-109.0,44.0,0.0003672692
-109.0,43.0,0.0001313534
-109.0,42.0,0.0002940304
-109.0,41.0,0.0179662781
-109.0,40.0,0.0007782574
-109.0,39.0,0.0021506807
-109.0,38.0,0.0008840917
-109.0,37.0,0.0004701897
-109.0,36.0,0.0360100269
-109.0,35.0,0.003643785
-109.0,34.0,0.000255931
-109.0,33.0,0.0002687079
-109.0,32.0,0.0005180019
-109.0,31.0,0.0003416576
-109.0,30.0,0.002390213
-109.0,27.0,0.002460241
-109.0,26.0,0.0030741144
-109.0,25.0,0.0054982732
-108.0,55.0,0.0001718695
-108.0,54.0,0.0001762055
-108.0,53.0,0.0003747388
-108.0,52.0,0.0004441618
-108.0,51.0,0.0007942603
-108.0,50.0,0.0003371481
-108.0,49.0,0.0006341733
-108.0,48.0,0.0004595057
-108.0,47.0,0.0001725285
-108.0,46.0,0.0003219315
-108.0,45.0,0.0002126168
-108.0,44.0,0.0002021062
-108.0,43.0,0.0001313534
-108.0,42.0,0.0001700194
-108.0,41.0,0.0010073858
-108.0,40.0,0.0150917661
-108.0,39.0,0.0004696
-108.0,38.0,0.0005025193
-108.0,37.0,0.0004747454
-108.0,36.0,0.0022068759
-108.0,35.0,0.0006572295
-108.0,34.0,0.0004771274
-108.0,33.0,0.000273784
-108.0,32.0,0.001188887
-108.0,31.0,0.0009992861
-108.0,30.0,0.002390213
-108.0,28.0,0.0029612553
-108.0,26.0,0.0050535655
-108.0,25.0,0.0050966532
-108.0,24.0,0.0085018848
-107.0,53.0,0.0003459127
-107.0,52.0,0.0070997902
-107.0,51.0,0.00065013
-107.0,50.0,0.0005101045
-107.0,49.0,0.000514163
-107.0,48.0,0.0001836635
-107.0,47.0,0.0001731067
-107.0,46.0,0.0001758355
-107.0,45.0,0.0185051045
-107.0,44.0,0.0001291565
-107.0,43.0,0.0001313534
-107.0,42.0,0.0071924082
-107.0,41.0,0.0001356432
-107.0,40.0,0.0006044569
-107.0,39.0,0.0004442428
-107.0,38.0,0.0004450059
-107.0,37.0,0.0004609626
-107.0,36.0,0.0002762468
-107.0,35.0,0.0242876606
-107.0,34.0,0.0007357988
-107.0,33.0,0.0002638631
-107.0,32.0,0.0007888489
-107.0,31.0,0.0062413493
-107.0,30.0,0.002390213
-107.0,29.0,0.0024134765
-107.0,28.0,0.009999299
-107.0,27.0,0.002460241
-107.0,26.0,0.0050535655
-107.0,25.0,0.0050966532
-107.0,24.0,0.0025243346
-107.0,23.0,0.007645643
-106.0,55.0,0.0001718695
-106.0,54.0,0.0002338576
-106.0,53.0,0.0005264196
-106.0,52.0,0.0006459442
-106.0,51.0,0.0007654342
-106.0,50.0,0.000645343
-106.0,49.0,0.000514163
-106.0,48.0,0.0002133568
-106.0,47.0,0.0001756852
-106.0,46.0,0.0001790499
-106.0,45.0,0.0001801831
-106.0,44.0,0.0048940706
-106.0,43.0,0.000729867
-106.0,42.0,0.0091181925
-106.0,41.0,0.0001950529
-106.0,40.0,0.010353562
-106.0,39.0,0.0188450508
-106.0,38.0,0.0015558903
-106.0,37.0,0.0006255359
-106.0,36.0,0.0003151903
-106.0,35.0,0.0007175989
-106.0,34.0,0.0008331806
-106.0,33.0,0.0006227608
-106.0,32.0,0.0003184164
-106.0,31.0,0.0158861304
-106.0,30.0,0.0010101612
-106.0,29.0,0.0024134765
-106.0,28.0,0.0037216962
-106.0,27.0,0.0029929293
-106.0,26.0,0.0039645394
-106.0,25.0,0.0025034448
-106.0,22.0,0.0011835934
-106.0,20.0,0.0067447732
-105.0,55.0,0.0001718695
-105.0,54.0,0.0003203358
-105.0,53.0,0.0004687675
-105.0,52.0,0.0005882921
-105.0,51.0,0.0007077821
-105.0,50.0,0.0081326951
-105.0,49.0,0.0001970764
-105.0,48.0,0.0001896762
-105.0,47.0,0.0002334182
-105.0,46.0,0.000179154
-105.0,45.0,0.0001802062
-105.0,44.0,0.0001291565
-105.0,43.0,0.0014927574
-105.0,42.0,0.0150339521
-105.0,41.0,0.0009815082
-105.0,40.0,0.004745373
-105.0,39.0,0.0285196453
-105.0,38.0,0.0240425293
-105.0,37.0,0.0006243796
-105.0,36.0,0.0003943377
-105.0,35.0,0.0004308415
-105.0,34.0,0.0006291666
-105.0,33.0,0.0020556345
-105.0,32.0,0.003600887
-105.0,31.0,0.0017395076
-105.0,30.0,0.0012874021
-105.0,29.0,0.0010199929
-105.0,28.0,0.0024367401
-105.0,27.0,0.002460241
-105.0,26.0,0.0024823177
-105.0,25.0,0.0025034448
-105.0,24.0,0.0081742958
-105.0,22.0,0.0005917967
-105.0,21.0,0.0060302493
-105.0,19.0,0.0061529765
-104.0,54.0,0.0001762055
-104.0,53.0,0.0003246372
-104.0,52.0,0.00053064
-104.0,51.0,0.0007077821
-104.0,50.0,0.0006542348
-104.0,49.0,0.0006871194
-104.0,48.0,0.0010284185
-104.0,47.0,0.0010497981
-104.0,46.0,0.0007052961
-104.0,45.0,0.0003172485
-104.0,44.0,0.0009124321
-104.0,43.0,0.0003489422
-104.0,42.0,0.0007246291
-104.0,41.0,0.0006480834
-104.0,40.0,0.0055139523
-104.0,39.0,0.0007832525
-104.0,38.0,0.000816588
-104.0,37.0,0.0004849554
-104.0,36.0,0.0002490743
-104.0,35.0,0.0009101658
-104.0,34.0,0.001363601
-104.0,33.0,0.0019499505
-104.0,32.0,0.0080184547
-104.0,31.0,0.0016412238
-104.0,30.0,0.0012975774
-104.0,29.0,0.0013010462
-104.0,28.0,0.0024367401
-104.0,27.0,0.002460241
-104.0,26.0,0.0024823177
-104.0,25.0,0.012948075
-104.0,24.0,0.0025243346
-104.0,23.0,0.0025430878
-104.0,22.0,0.0037463841
-104.0,21.0,0.0005917967
-104.0,20.0,0.0438826866
-104.0,19.0,0.0116498254
-104.0,18.0,0.0017753901
-103.0,54.0,0.0001762055
-103.0,53.0,0.0003246372
-103.0,52.0,0.0004729879
-103.0,51.0,0.00065013
-103.0,50.0,0.0001930178
-103.0,49.0,0.0006871194
-103.0,48.0,0.00144535
-103.0,47.0,0.0009952911
-103.0,46.0,0.0010759185
-103.0,45.0,0.0003262675
-103.0,44.0,0.0006919526
-103.0,43.0,0.0003288807
-103.0,42.0,0.0007323993
-103.0,41.0,0.0011248638
-103.0,40.0,0.0007836803
-103.0,39.0,0.0007907105
-103.0,38.0,0.0010268344
-103.0,37.0,0.0009075988
-103.0,36.0,0.0013837202
-103.0,35.0,0.0022868905
-103.0,34.0,0.010462368
-103.0,33.0,0.0030400913
-103.0,32.0,0.0023619331
-103.0,31.0,0.0201238965
-103.0,30.0,0.0019844077
-103.0,29.0,0.0010199929
-103.0,28.0,0.0024367401
-103.0,27.0,0.002460241
-103.0,26.0,0.0024823177
-103.0,25.0,0.0025034448
-103.0,24.0,0.0031161312
-103.0,23.0,0.0036435971
-103.0,22.0,0.0053162002
-103.0,21.0,0.0089213411
-103.0,20.0,0.0025979234
-103.0,19.0,0.0101851701
-103.0,18.0,0.0038142757
-102.0,54.0,0.0002653894
-102.0,53.0,0.0002718992
-102.0,52.0,0.0005664269
-102.0,51.0,0.00065013
-102.0,50.0,0.0003371481
-102.0,49.0,0.000514163
-102.0,48.0,0.0012786144
-102.0,47.0,0.0010293551
